#Raman_shift/cm-1          I_tot                 I_e                   I_h
 -1992.1        1.141905436671E-004   1.158900909890E-003   5.582309600558E-004
 -1992.0        1.142404174956E-004   1.159406286474E-003   5.584742037529E-004
 -1991.9        1.142903242506E-004   1.159911996636E-003   5.587176079892E-004
 -1991.8        1.143402639609E-004   1.160418040672E-003   5.589611729062E-004
 -1991.7        1.143902366557E-004   1.160924418875E-003   5.592048986455E-004
 -1991.6        1.144402423640E-004   1.161431131540E-003   5.594487853487E-004
 -1991.5        1.144902811149E-004   1.161938178962E-003   5.596928331580E-004
 -1991.4        1.145403529377E-004   1.162445561436E-003   5.599370422153E-004
 -1991.3        1.145904578614E-004   1.162953279258E-003   5.601814126628E-004
 -1991.2        1.146405959153E-004   1.163461332724E-003   5.604259446431E-004
 -1991.1        1.146907671285E-004   1.163969722129E-003   5.606706382986E-004
 -1991.0        1.147409715305E-004   1.164478447771E-003   5.609154937720E-004
 -1990.9        1.147912091504E-004   1.164987509945E-003   5.611605112062E-004
 -1990.8        1.148414800176E-004   1.165496908950E-003   5.614056907443E-004
 -1990.7        1.148917841615E-004   1.166006645084E-003   5.616510325294E-004
 -1990.6        1.149421216115E-004   1.166516718642E-003   5.618965367049E-004
 -1990.5        1.149924923970E-004   1.167027129925E-003   5.621422034142E-004
 -1990.4        1.150428965475E-004   1.167537879230E-003   5.623880328011E-004
 -1990.3        1.150933340924E-004   1.168048966857E-003   5.626340250093E-004
 -1990.2        1.151438050614E-004   1.168560393104E-003   5.628801801828E-004
 -1990.1        1.151943094839E-004   1.169072158271E-003   5.631264984657E-004
 -1990.0        1.152448473897E-004   1.169584262658E-003   5.633729800024E-004
 -1989.9        1.152954188081E-004   1.170096706564E-003   5.636196249373E-004
 -1989.8        1.153460237691E-004   1.170609490291E-003   5.638664334151E-004
 -1989.7        1.153966623022E-004   1.171122614140E-003   5.641134055804E-004
 -1989.6        1.154473344372E-004   1.171636078410E-003   5.643605415782E-004
 -1989.5        1.154980402038E-004   1.172149883405E-003   5.646078415537E-004
 -1989.4        1.155487796319E-004   1.172664029426E-003   5.648553056520E-004
 -1989.3        1.155995527512E-004   1.173178516774E-003   5.651029340186E-004
 -1989.2        1.156503595916E-004   1.173693345753E-003   5.653507267991E-004
 -1989.1        1.157012001830E-004   1.174208516665E-003   5.655986841393E-004
 -1989.0        1.157520745554E-004   1.174724029813E-003   5.658468061849E-004
 -1988.9        1.158029827387E-004   1.175239885501E-003   5.660950930821E-004
 -1988.8        1.158539247628E-004   1.175756084033E-003   5.663435449771E-004
 -1988.7        1.159049006578E-004   1.176272625713E-003   5.665921620162E-004
 -1988.6        1.159559104539E-004   1.176789510845E-003   5.668409443461E-004
 -1988.5        1.160069541809E-004   1.177306739735E-003   5.670898921135E-004
 -1988.4        1.160580318692E-004   1.177824312687E-003   5.673390054652E-004
 -1988.3        1.161091435488E-004   1.178342230007E-003   5.675882845482E-004
 -1988.2        1.161602892499E-004   1.178860492001E-003   5.678377295098E-004
 -1988.1        1.162114690028E-004   1.179379098975E-003   5.680873404973E-004
 -1988.0        1.162626828377E-004   1.179898051236E-003   5.683371176582E-004
 -1987.9        1.163139307849E-004   1.180417349090E-003   5.685870611403E-004
 -1987.8        1.163652128748E-004   1.180936992844E-003   5.688371710914E-004
 -1987.7        1.164165291376E-004   1.181456982808E-003   5.690874476595E-004
 -1987.6        1.164678796038E-004   1.181977319287E-003   5.693378909927E-004
 -1987.5        1.165192643039E-004   1.182498002591E-003   5.695885012396E-004
 -1987.4        1.165706832682E-004   1.183019033027E-003   5.698392785485E-004
 -1987.3        1.166221365273E-004   1.183540410906E-003   5.700902230681E-004
 -1987.2        1.166736241117E-004   1.184062136536E-003   5.703413349473E-004
 -1987.1        1.167251460520E-004   1.184584210227E-003   5.705926143352E-004
 -1987.0        1.167767023787E-004   1.185106632289E-003   5.708440613808E-004
 -1986.9        1.168282931225E-004   1.185629403033E-003   5.710956762335E-004
 -1986.8        1.168799183141E-004   1.186152522768E-003   5.713474590428E-004
 -1986.7        1.169315779841E-004   1.186675991805E-003   5.715994099585E-004
 -1986.6        1.169832721634E-004   1.187199810458E-003   5.718515291302E-004
 -1986.5        1.170350008826E-004   1.187723979036E-003   5.721038167082E-004
 -1986.4        1.170867641725E-004   1.188248497852E-003   5.723562728424E-004
 -1986.3        1.171385620641E-004   1.188773367218E-003   5.726088976834E-004
 -1986.2        1.171903945881E-004   1.189298587448E-003   5.728616913815E-004
 -1986.1        1.172422617755E-004   1.189824158853E-003   5.731146540874E-004
 -1986.0        1.172941636572E-004   1.190350081749E-003   5.733677859521E-004
 -1985.9        1.173461002642E-004   1.190876356448E-003   5.736210871265E-004
 -1985.8        1.173980716275E-004   1.191402983264E-003   5.738745577619E-004
 -1985.7        1.174500777781E-004   1.191929962513E-003   5.741281980095E-004
 -1985.6        1.175021187472E-004   1.192457294509E-003   5.743820080208E-004
 -1985.5        1.175541945658E-004   1.192984979566E-003   5.746359879477E-004
 -1985.4        1.176063052651E-004   1.193513018002E-003   5.748901379419E-004
 -1985.3        1.176584508762E-004   1.194041410131E-003   5.751444581554E-004
 -1985.2        1.177106314304E-004   1.194570156270E-003   5.753989487405E-004
 -1985.1        1.177628469590E-004   1.195099256736E-003   5.756536098496E-004
 -1985.0        1.178150974932E-004   1.195628711844E-003   5.759084416352E-004
 -1984.9        1.178673830643E-004   1.196158521914E-003   5.761634442499E-004
 -1984.8        1.179197037037E-004   1.196688687262E-003   5.764186178467E-004
 -1984.7        1.179720594428E-004   1.197219208207E-003   5.766739625786E-004
 -1984.6        1.180244503130E-004   1.197750085066E-003   5.769294785989E-004
 -1984.5        1.180768763458E-004   1.198281318159E-003   5.771851660610E-004
 -1984.4        1.181293375727E-004   1.198812907805E-003   5.774410251183E-004
 -1984.3        1.181818340252E-004   1.199344854323E-003   5.776970559247E-004
 -1984.2        1.182343657349E-004   1.199877158033E-003   5.779532586341E-004
 -1984.1        1.182869327333E-004   1.200409819255E-003   5.782096334006E-004
 -1984.0        1.183395350522E-004   1.200942838309E-003   5.784661803783E-004
 -1983.9        1.183921727232E-004   1.201476215517E-003   5.787228997218E-004
 -1983.8        1.184448457780E-004   1.202009951200E-003   5.789797915856E-004
 -1983.7        1.184975542484E-004   1.202544045680E-003   5.792368561246E-004
 -1983.6        1.185502981661E-004   1.203078499278E-003   5.794940934936E-004
 -1983.5        1.186030775629E-004   1.203613312316E-003   5.797515038479E-004
 -1983.4        1.186558924708E-004   1.204148485118E-003   5.800090873426E-004
 -1983.3        1.187087429215E-004   1.204684018006E-003   5.802668441333E-004
 -1983.2        1.187616289471E-004   1.205219911305E-003   5.805247743756E-004
 -1983.1        1.188145505794E-004   1.205756165336E-003   5.807828782253E-004
 -1983.0        1.188675078505E-004   1.206292780426E-003   5.810411558385E-004
 -1982.9        1.189205007924E-004   1.206829756898E-003   5.812996073713E-004
 -1982.8        1.189735294372E-004   1.207367095077E-003   5.815582329800E-004
 -1982.7        1.190265938170E-004   1.207904795289E-003   5.818170328212E-004
 -1982.6        1.190796939639E-004   1.208442857859E-003   5.820760070516E-004
 -1982.5        1.191328299101E-004   1.208981283113E-003   5.823351558280E-004
 -1982.4        1.191860016878E-004   1.209520071377E-003   5.825944793076E-004
 -1982.3        1.192392093293E-004   1.210059222978E-003   5.828539776475E-004
 -1982.2        1.192924528668E-004   1.210598738243E-003   5.831136510051E-004
 -1982.1        1.193457323327E-004   1.211138617500E-003   5.833734995380E-004
 -1982.0        1.193990477592E-004   1.211678861076E-003   5.836335234040E-004
 -1981.9        1.194523991789E-004   1.212219469300E-003   5.838937227611E-004
 -1981.8        1.195057866242E-004   1.212760442500E-003   5.841540977673E-004
 -1981.7        1.195592101275E-004   1.213301781004E-003   5.844146485809E-004
 -1981.6        1.196126697212E-004   1.213843485144E-003   5.846753753604E-004
 -1981.5        1.196661654381E-004   1.214385555247E-003   5.849362782644E-004
 -1981.4        1.197196973105E-004   1.214927991644E-003   5.851973574519E-004
 -1981.3        1.197732653712E-004   1.215470794665E-003   5.854586130817E-004
 -1981.2        1.198268696529E-004   1.216013964642E-003   5.857200453131E-004
 -1981.1        1.198805101881E-004   1.216557501905E-003   5.859816543054E-004
 -1981.0        1.199341870096E-004   1.217101406786E-003   5.862434402183E-004
 -1980.9        1.199879001502E-004   1.217645679617E-003   5.865054032113E-004
 -1980.8        1.200416496426E-004   1.218190320729E-003   5.867675434445E-004
 -1980.7        1.200954355198E-004   1.218735330457E-003   5.870298610780E-004
 -1980.6        1.201492578145E-004   1.219280709132E-003   5.872923562718E-004
 -1980.5        1.202031165597E-004   1.219826457088E-003   5.875550291867E-004
 -1980.4        1.202570117884E-004   1.220372574659E-003   5.878178799831E-004
 -1980.3        1.203109435334E-004   1.220919062179E-003   5.880809088218E-004
 -1980.2        1.203649118279E-004   1.221465919982E-003   5.883441158640E-004
 -1980.1        1.204189167049E-004   1.222013148404E-003   5.886075012707E-004
 -1980.0        1.204729581975E-004   1.222560747780E-003   5.888710652033E-004
 -1979.9        1.205270363389E-004   1.223108718445E-003   5.891348078234E-004
 -1979.8        1.205811511621E-004   1.223657060736E-003   5.893987292926E-004
 -1979.7        1.206353027004E-004   1.224205774988E-003   5.896628297729E-004
 -1979.6        1.206894909871E-004   1.224754861539E-003   5.899271094264E-004
 -1979.5        1.207437160554E-004   1.225304320726E-003   5.901915684154E-004
 -1979.4        1.207979779386E-004   1.225854152886E-003   5.904562069022E-004
 -1979.3        1.208522766702E-004   1.226404358358E-003   5.907210250496E-004
 -1979.2        1.209066122835E-004   1.226954937480E-003   5.909860230203E-004
 -1979.1        1.209609848119E-004   1.227505890590E-003   5.912512009775E-004
 -1979.0        1.210153942890E-004   1.228057218027E-003   5.915165590842E-004
 -1978.9        1.210698407481E-004   1.228608920132E-003   5.917820975039E-004
 -1978.8        1.211243242230E-004   1.229160997243E-003   5.920478164001E-004
 -1978.7        1.211788447471E-004   1.229713449702E-003   5.923137159366E-004
 -1978.6        1.212334023541E-004   1.230266277849E-003   5.925797962772E-004
 -1978.5        1.212879970777E-004   1.230819482024E-003   5.928460575863E-004
 -1978.4        1.213426289515E-004   1.231373062569E-003   5.931125000279E-004
 -1978.3        1.213972980093E-004   1.231927019827E-003   5.933791237667E-004
 -1978.2        1.214520042848E-004   1.232481354139E-003   5.936459289673E-004
 -1978.1        1.215067478120E-004   1.233036065848E-003   5.939129157946E-004
 -1978.0        1.215615286246E-004   1.233591155296E-003   5.941800844137E-004
 -1977.9        1.216163467565E-004   1.234146622828E-003   5.944474349897E-004
 -1977.8        1.216712022416E-004   1.234702468786E-003   5.947149676882E-004
 -1977.7        1.217260951140E-004   1.235258693516E-003   5.949826826747E-004
 -1977.6        1.217810254077E-004   1.235815297361E-003   5.952505801150E-004
 -1977.5        1.218359931566E-004   1.236372280667E-003   5.955186601752E-004
 -1977.4        1.218909983949E-004   1.236929643779E-003   5.957869230214E-004
 -1977.3        1.219460411567E-004   1.237487387042E-003   5.960553688200E-004
 -1977.2        1.220011214762E-004   1.238045510803E-003   5.963239977376E-004
 -1977.1        1.220562393875E-004   1.238604015407E-003   5.965928099410E-004
 -1977.0        1.221113949249E-004   1.239162901203E-003   5.968618055969E-004
 -1976.9        1.221665881228E-004   1.239722168537E-003   5.971309848727E-004
 -1976.8        1.222218190153E-004   1.240281817758E-003   5.974003479356E-004
 -1976.7        1.222770876369E-004   1.240841849212E-003   5.976698949532E-004
 -1976.6        1.223323940219E-004   1.241402263249E-003   5.979396260931E-004
 -1976.5        1.223877382048E-004   1.241963060217E-003   5.982095415232E-004
 -1976.4        1.224431202201E-004   1.242524240466E-003   5.984796414117E-004
 -1976.3        1.224985401023E-004   1.243085804345E-003   5.987499259268E-004
 -1976.2        1.225539978860E-004   1.243647752205E-003   5.990203952369E-004
 -1976.1        1.226094936056E-004   1.244210084395E-003   5.992910495108E-004
 -1976.0        1.226650272960E-004   1.244772801268E-003   5.995618889173E-004
 -1975.9        1.227205989917E-004   1.245335903173E-003   5.998329136254E-004
 -1975.8        1.227762087274E-004   1.245899390463E-003   6.001041238045E-004
 -1975.7        1.228318565380E-004   1.246463263490E-003   6.003755196238E-004
 -1975.6        1.228875424581E-004   1.247027522606E-003   6.006471012531E-004
 -1975.5        1.229432665227E-004   1.247592168164E-003   6.009188688622E-004
 -1975.4        1.229990287666E-004   1.248157200518E-003   6.011908226211E-004
 -1975.3        1.230548292247E-004   1.248722620020E-003   6.014629627000E-004
 -1975.2        1.231106679320E-004   1.249288427026E-003   6.017352892693E-004
 -1975.1        1.231665449234E-004   1.249854621889E-003   6.020078024996E-004
 -1975.0        1.232224602340E-004   1.250421204965E-003   6.022805025617E-004
 -1974.9        1.232784138989E-004   1.250988176609E-003   6.025533896266E-004
 -1974.8        1.233344059532E-004   1.251555537176E-003   6.028264638655E-004
 -1974.7        1.233904364319E-004   1.252123287023E-003   6.030997254498E-004
 -1974.6        1.234465053704E-004   1.252691426506E-003   6.033731745510E-004
 -1974.5        1.235026128039E-004   1.253259955982E-003   6.036468113409E-004
 -1974.4        1.235587587675E-004   1.253828875808E-003   6.039206359915E-004
 -1974.3        1.236149432967E-004   1.254398186343E-003   6.041946486750E-004
 -1974.2        1.236711664268E-004   1.254967887944E-003   6.044688495637E-004
 -1974.1        1.237274281932E-004   1.255537980970E-003   6.047432388302E-004
 -1974.0        1.237837286313E-004   1.256108465780E-003   6.050178166472E-004
 -1973.9        1.238400677765E-004   1.256679342733E-003   6.052925831878E-004
 -1973.8        1.238964456645E-004   1.257250612189E-003   6.055675386250E-004
 -1973.7        1.239528623308E-004   1.257822274509E-003   6.058426831322E-004
 -1973.6        1.240093178109E-004   1.258394330053E-003   6.061180168831E-004
 -1973.5        1.240658121405E-004   1.258966779181E-003   6.063935400512E-004
 -1973.4        1.241223453552E-004   1.259539622256E-003   6.066692528107E-004
 -1973.3        1.241789174909E-004   1.260112859639E-003   6.069451553356E-004
 -1973.2        1.242355285833E-004   1.260686491693E-003   6.072212478002E-004
 -1973.1        1.242921786681E-004   1.261260518780E-003   6.074975303793E-004
 -1973.0        1.243488677812E-004   1.261834941264E-003   6.077740032474E-004
 -1972.9        1.244055959585E-004   1.262409759508E-003   6.080506665796E-004
 -1972.8        1.244623632359E-004   1.262984973875E-003   6.083275205510E-004
 -1972.7        1.245191696494E-004   1.263560584731E-003   6.086045653370E-004
 -1972.6        1.245760152350E-004   1.264136592440E-003   6.088818011132E-004
 -1972.5        1.246329000287E-004   1.264712997367E-003   6.091592280552E-004
 -1972.4        1.246898240666E-004   1.265289799878E-003   6.094368463391E-004
 -1972.3        1.247467873850E-004   1.265867000339E-003   6.097146561410E-004
 -1972.2        1.248037900198E-004   1.266444599117E-003   6.099926576373E-004
 -1972.1        1.248608320075E-004   1.267022596578E-003   6.102708510046E-004
 -1972.0        1.249179133841E-004   1.267600993090E-003   6.105492364196E-004
 -1971.9        1.249750341861E-004   1.268179789020E-003   6.108278140594E-004
 -1971.8        1.250321944497E-004   1.268758984737E-003   6.111065841010E-004
 -1971.7        1.250893942113E-004   1.269338580609E-003   6.113855467219E-004
 -1971.6        1.251466335074E-004   1.269918577005E-003   6.116647020998E-004
 -1971.5        1.252039123745E-004   1.270498974295E-003   6.119440504123E-004
 -1971.4        1.252612308490E-004   1.271079772848E-003   6.122235918375E-004
 -1971.3        1.253185889674E-004   1.271660973036E-003   6.125033265535E-004
 -1971.2        1.253759867665E-004   1.272242575228E-003   6.127832547389E-004
 -1971.1        1.254334242828E-004   1.272824579795E-003   6.130633765722E-004
 -1971.0        1.254909015530E-004   1.273406987110E-003   6.133436922323E-004
 -1970.9        1.255484186138E-004   1.273989797544E-003   6.136242018981E-004
 -1970.8        1.256059755020E-004   1.274573011470E-003   6.139049057489E-004
 -1970.7        1.256635722544E-004   1.275156629260E-003   6.141858039642E-004
 -1970.6        1.257212089078E-004   1.275740651288E-003   6.144668967236E-004
 -1970.5        1.257788854991E-004   1.276325077928E-003   6.147481842070E-004
 -1970.4        1.258366020653E-004   1.276909909554E-003   6.150296665944E-004
 -1970.3        1.258943586434E-004   1.277495146540E-003   6.153113440661E-004
 -1970.2        1.259521552703E-004   1.278080789261E-003   6.155932168026E-004
 -1970.1        1.260099919831E-004   1.278666838094E-003   6.158752849846E-004
 -1970.0        1.260678688189E-004   1.279253293413E-003   6.161575487930E-004
 -1969.9        1.261257858149E-004   1.279840155595E-003   6.164400084089E-004
 -1969.8        1.261837430083E-004   1.280427425017E-003   6.167226640136E-004
 -1969.7        1.262417404362E-004   1.281015102056E-003   6.170055157887E-004
 -1969.6        1.262997781360E-004   1.281603187089E-003   6.172885639158E-004
 -1969.5        1.263578561450E-004   1.282191680496E-003   6.175718085771E-004
 -1969.4        1.264159745006E-004   1.282780582654E-003   6.178552499545E-004
 -1969.3        1.264741332401E-004   1.283369893942E-003   6.181388882305E-004
 -1969.2        1.265323324010E-004   1.283959614739E-003   6.184227235877E-004
 -1969.1        1.265905720208E-004   1.284549745427E-003   6.187067562088E-004
 -1969.0        1.266488521371E-004   1.285140286383E-003   6.189909862769E-004
 -1968.9        1.267071727873E-004   1.285731237991E-003   6.192754139752E-004
 -1968.8        1.267655340092E-004   1.286322600630E-003   6.195600394871E-004
 -1968.7        1.268239358404E-004   1.286914374682E-003   6.198448629963E-004
 -1968.6        1.268823783186E-004   1.287506560529E-003   6.201298846867E-004
 -1968.5        1.269408614816E-004   1.288099158554E-003   6.204151047422E-004
 -1968.4        1.269993853672E-004   1.288692169140E-003   6.207005233473E-004
 -1968.3        1.270579500132E-004   1.289285592670E-003   6.209861406863E-004
 -1968.2        1.271165554574E-004   1.289879429527E-003   6.212719569440E-004
 -1968.1        1.271752017379E-004   1.290473680097E-003   6.215579723054E-004
 -1968.0        1.272338888926E-004   1.291068344764E-003   6.218441869555E-004
 -1967.9        1.272926169595E-004   1.291663423912E-003   6.221306010798E-004
 -1967.8        1.273513859767E-004   1.292258917928E-003   6.224172148638E-004
 -1967.7        1.274101959823E-004   1.292854827198E-003   6.227040284934E-004
 -1967.6        1.274690470145E-004   1.293451152108E-003   6.229910421544E-004
 -1967.5        1.275279391114E-004   1.294047893045E-003   6.232782560332E-004
 -1967.4        1.275868723112E-004   1.294645050397E-003   6.235656703161E-004
 -1967.3        1.276458466523E-004   1.295242624551E-003   6.238532851899E-004
 -1967.2        1.277048621730E-004   1.295840615895E-003   6.241411008414E-004
 -1967.1        1.277639189117E-004   1.296439024819E-003   6.244291174577E-004
 -1967.0        1.278230169068E-004   1.297037851712E-003   6.247173352261E-004
 -1966.9        1.278821561967E-004   1.297637096963E-003   6.250057543342E-004
 -1966.8        1.279413368199E-004   1.298236760962E-003   6.252943749696E-004
 -1966.7        1.280005588151E-004   1.298836844100E-003   6.255831973205E-004
 -1966.6        1.280598222208E-004   1.299437346769E-003   6.258722215748E-004
 -1966.5        1.281191270756E-004   1.300038269358E-003   6.261614479211E-004
 -1966.4        1.281784734183E-004   1.300639612262E-003   6.264508765480E-004
 -1966.3        1.282378612876E-004   1.301241375871E-003   6.267405076443E-004
 -1966.2        1.282972907222E-004   1.301843560579E-003   6.270303413991E-004
 -1966.1        1.283567617610E-004   1.302446166779E-003   6.273203780016E-004
 -1966.0        1.284162744428E-004   1.303049194865E-003   6.276106176415E-004
 -1965.9        1.284758288066E-004   1.303652645230E-003   6.279010605083E-004
 -1965.8        1.285354248913E-004   1.304256518271E-003   6.281917067921E-004
 -1965.7        1.285950627359E-004   1.304860814381E-003   6.284825566830E-004
 -1965.6        1.286547423795E-004   1.305465533957E-003   6.287736103714E-004
 -1965.5        1.287144638612E-004   1.306070677395E-003   6.290648680480E-004
 -1965.4        1.287742272201E-004   1.306676245090E-003   6.293563299035E-004
 -1965.3        1.288340324954E-004   1.307282237441E-003   6.296479961291E-004
 -1965.2        1.288938797263E-004   1.307888654845E-003   6.299398669160E-004
 -1965.1        1.289537689522E-004   1.308495497699E-003   6.302319424558E-004
 -1965.0        1.290137002123E-004   1.309102766402E-003   6.305242229401E-004
 -1964.9        1.290736735460E-004   1.309710461352E-003   6.308167085610E-004
 -1964.8        1.291336889928E-004   1.310318582950E-003   6.311093995106E-004
 -1964.7        1.291937465920E-004   1.310927131595E-003   6.314022959813E-004
 -1964.6        1.292538463833E-004   1.311536107688E-003   6.316953981657E-004
 -1964.5        1.293139884061E-004   1.312145511628E-003   6.319887062568E-004
 -1964.4        1.293741727002E-004   1.312755343817E-003   6.322822204476E-004
 -1964.3        1.294343993050E-004   1.313365604658E-003   6.325759409314E-004
 -1964.2        1.294946682603E-004   1.313976294551E-003   6.328698679017E-004
 -1964.1        1.295549796059E-004   1.314587413900E-003   6.331640015524E-004
 -1964.0        1.296153333816E-004   1.315198963108E-003   6.334583420774E-004
 -1963.9        1.296757296271E-004   1.315810942578E-003   6.337528896710E-004
 -1963.8        1.297361683824E-004   1.316423352715E-003   6.340476445275E-004
 -1963.7        1.297966496874E-004   1.317036193922E-003   6.343426068417E-004
 -1963.6        1.298571735821E-004   1.317649466606E-003   6.346377768084E-004
 -1963.5        1.299177401065E-004   1.318263171170E-003   6.349331546229E-004
 -1963.4        1.299783493007E-004   1.318877308023E-003   6.352287404804E-004
 -1963.3        1.300390012047E-004   1.319491877568E-003   6.355245345766E-004
 -1963.2        1.300996958588E-004   1.320106880215E-003   6.358205371073E-004
 -1963.1        1.301604333031E-004   1.320722316369E-003   6.361167482685E-004
 -1963.0        1.302212135780E-004   1.321338186440E-003   6.364131682566E-004
 -1962.9        1.302820367237E-004   1.321954490835E-003   6.367097972679E-004
 -1962.8        1.303429027806E-004   1.322571229962E-003   6.370066354994E-004
 -1962.7        1.304038117891E-004   1.323188404232E-003   6.373036831480E-004
 -1962.6        1.304647637896E-004   1.323806014054E-003   6.376009404108E-004
 -1962.5        1.305257588226E-004   1.324424059839E-003   6.378984074853E-004
